variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_4_adaptive_monitoring,hybrid,929,983.0,616.7305681422098,585.1989239287732,585.1989239287732,585.1989239287732,585.1989239287732,True,False,15,False,2,800,0.9177538216401931,219.1397151772942,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,930,1172.0,735.308469850122,629.0196009227284,629.0196009227284,629.0196009227284,629.0196009227284,True,False,15,False,2,800,1.0942090325150626,315.8160668598281,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,931,739.0,463.64586964098993,692.650495332653,692.650495332653,692.650495332653,692.650495332653,True,False,15,False,2,800,0.6899492107752826,139.1185633561755,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,932,789.0,495.01568490763333,591.2379882207297,591.2379882207297,591.2379882207297,591.2379882207297,True,False,15,False,3,600,0.654782651994224,130.53171043377876,False,0.1272,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,933,578.0,362.63506448239804,591.2888512054906,591.2888512054906,591.2888512054906,591.2888512054906,True,False,15,False,2,800,0.5396355126226161,108.28616509025724,False,0.11759999999999998,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,934,682.0,427.8842802370164,528.3660649115341,528.3660649115341,528.3660649115341,528.3660649115341,True,False,15,False,2,800,0.6367325598765126,126.46689792726556,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,935,564.0,353.8515162077379,537.9393359930887,537.9393359930887,537.9393359930887,537.9393359930887,True,False,15,False,2,800,0.5265647562615148,106.28015173871935,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,936,616.0,386.47612408504705,501.16585558516,501.16585558516,501.16585558516,501.16585558516,True,False,15,False,2,800,0.5751132798884628,114.23991619278752,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,937,552.0,346.32276054374347,502.8167351331522,502.8167351331522,502.8167351331522,502.8167351331522,True,False,15,False,2,600,0.6871483344121895,138.4014996951575,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,938,766.0,480.58556988497736,480.2979192815492,480.2979192815492,480.2979192815492,480.2979192815492,True,False,15,False,2,600,0.9535427973908281,236.06052918755051,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,939,831.0,521.3663297316139,529.2342758318064,529.2342758318064,529.2342758318064,529.2342758318064,True,False,15,False,2,600,1.0344570034357419,279.2552796531471,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,940,971.0,609.2018124782154,553.7365554262633,553.7365554262633,553.7365554262633,553.7365554262633,True,False,15,False,2,800,0.9065503161878206,214.10601151801575,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,941,663.0,415.9637504356919,600.6581886909489,600.6581886909489,600.6581886909489,600.6581886909489,True,False,15,False,2,800,0.6189936762435891,122.69049020427869,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,942,686.0,430.3938654583479,533.1312185477627,533.1312185477627,533.1312185477627,533.1312185477627,True,False,15,False,2,800,0.64046706169397,127.28930198353284,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,943,432.0,271.03520390379924,531.779279449504,531.779279449504,531.779279449504,531.779279449504,True,False,15,False,2,800,0.40332619628541555,91.80977971664939,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,944,561.0,351.96932729173926,462.0737503742839,462.0737503742839,462.0737503742839,462.0737503742839,True,False,15,False,2,800,0.5237638798984215,105.86301432038914,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,945,958.0,601.0456605088881,477.67539296122595,477.67539296122595,477.67539296122595,477.67539296122595,True,False,15,False,2,600,1.1925509137081114,385.2834728964631,True,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,946,721.0,452.3527361449983,579.2871375129821,579.2871375129821,579.2871375129821,579.2871375129821,True,False,15,False,2,600,0.8975252701289649,210.14052683027296,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,947,782.0,490.62391077030327,535.4879183407229,535.4879183407229,535.4879183407229,535.4879183407229,True,False,15,False,2,800,0.7300951053129513,150.0504316411887,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,948,481.0,301.7776228651098,552.2148081340893,552.2148081340893,552.2148081340893,552.2148081340893,True,False,15,False,2,800,0.4490738435492705,96.30143308619859,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,949,756.0,474.31160683164865,476.06128792920435,476.06128792920435,476.06128792920435,476.06128792920435,True,False,15,False,2,800,0.7058208434994772,143.29303816891783,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,950,777.0,487.4869292436389,532.5492323310336,532.5492323310336,532.5492323310336,532.5492323310336,True,False,15,False,2,600,0.9672359707215057,242.88077337652769,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,951,525.0,329.38306029975604,543.0879608917926,543.0879608917926,543.0879608917926,543.0879608917926,True,False,15,False,2,800,0.4901533635413036,101.19671042072491,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,952,533.0,334.40223074241896,482.08291623585455,482.08291623585455,482.08291623585455,482.08291623585455,True,False,15,False,2,800,0.4976223671762187,102.1805434966121,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,953,504.0,316.2077378877658,473.0524004040899,473.0524004040899,473.0524004040899,473.0524004040899,True,False,15,False,2,600,0.6273963053328686,124.45272365224407,False,0.0912,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,954,533.0,334.40223074241896,458.77709684305773,458.77709684305773,458.77709684305773,458.77709684305773,True,False,15,False,2,600,0.6634964895682915,132.57610310308053,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,955,717.0,449.84315092366677,459.3959057414627,459.3959057414627,459.3959057414627,459.3959057414627,True,False,15,False,2,600,0.8925459343723547,207.98652080756588,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,956,666.0,417.8459393516905,503.4177949691666,503.4177949691666,503.4177949691666,503.4177949691666,True,False,15,False,2,600,0.8290594034755764,182.57214883186586,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,957,691.0,433.5308469850122,498.4422776151887,498.4422776151887,498.4422776151887,498.4422776151887,True,False,15,False,2,600,0.8601802519543893,194.5620848363182,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,958,670.0,420.35552457302197,507.94999517187625,507.94999517187625,507.94999517187625,507.94999517187625,True,False,15,False,2,600,0.8340387392321864,184.43141786078502,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,959,872.0,547.0895782502614,506.6674628549058,506.6674628549058,506.6674628549058,506.6674628549058,True,False,15,False,2,600,1.0854951949409948,310.22698236188387,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,960,854.0,535.7964447542698,562.0190337723943,562.0190337723943,562.0190337723943,562.0190337723943,True,False,15,False,2,600,1.0630881840362496,296.26208134666524,False,0.072,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,961,954.0,598.5360752875566,570.2208104793522,570.2208104793522,570.2208104793522,570.2208104793522,True,False,15,False,2,800,0.8906786834636259,207.184937418664,False,0.1104,0.0336,rolling
novelty_4_adaptive_monitoring,hybrid,962,876.0,549.5991634715929,606.6921955838525,606.6921955838525,606.6921955838525,606.6921955838525,True,False,15,False,2,800,0.8178558980232037,178.46975900273912,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,963,719.0,451.09794353433256,597.9637028069583,597.9637028069583,597.9637028069583,597.9637028069583,True,False,15,False,2,800,0.6712767016879949,134.44741024608985,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,964,987.0,619.2401533635414,559.7662274056929,559.7662274056929,559.7662274056929,559.7662274056929,True,False,15,False,2,800,0.9214883234576509,220.84518822469903,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,965,919.0,576.5772046009063,626.3906685636048,626.3906685636048,626.3906685636048,626.3906685636048,True,False,15,False,2,800,0.8580017925608724,193.69388075563108,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,966,796.0,499.4074590449634,619.0089370716532,619.0089370716532,619.0089370716532,619.0089370716532,True,False,174,False,2,800,0.7431658616740526,153.88048873492312,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,967,708.0,444.196584175671,619.0089370716532,619.0089370716532,619.0089370716532,619.0089370716532,False,False,2,True,2,800,0.6610068216899866,131.98647008800015,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,968,841.0,527.6402927849425,619.0089370716532,619.0089370716532,619.0089370716532,619.0089370716532,False,False,1,True,2,800,0.7851790071204502,167.13217276220468,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,969,756.0,474.31160683164865,587.9945096281172,587.9945096281172,587.9945096281172,587.9945096281172,True,False,240,True,2,800,0.7058208434994772,143.29303816891783,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,970,789.0,495.01568490763333,587.9945096281172,587.9945096281172,587.9945096281172,587.9945096281172,False,False,3,True,2,800,0.736630483493502,151.9484705199701,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,971,755.0,473.6842105263158,587.9945096281172,587.9945096281172,587.9945096281172,587.9945096281172,False,False,2,True,2,800,0.7048872180451128,143.04220739854895,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,972,666.0,417.8459393516905,587.9945096281172,587.9945096281172,587.9945096281172,587.9945096281172,False,False,1,True,2,800,0.6217945526066823,123.27262528844341,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,973,663.0,415.9637504356919,533.3963948381047,533.3963948381047,533.3963948381047,533.3963948381047,True,False,240,True,2,800,0.6189936762435891,122.69049020427869,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,974,907.0,569.0484489369119,533.3963948381047,533.3963948381047,533.3963948381047,533.3963948381047,False,False,3,True,2,800,0.8467982871084998,189.2980510008013,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,975,896.0,562.1470895782503,533.3963948381047,533.3963948381047,533.3963948381047,533.3963948381047,False,False,2,True,2,800,0.8365284071104915,185.3694190275415,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,976,909.0,570.3032415475776,533.3963948381047,533.3963948381047,533.3963948381047,533.3963948381047,False,False,1,True,2,800,0.8486655380172285,190.02267661172226,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,977,1086.0,681.3523875914954,604.469251954416,604.469251954416,604.469251954416,604.469251954416,True,False,15,True,2,800,1.0139172434397252,267.6203890892497,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,978,1209.0,758.5221331474381,660.3963789669806,660.3963789669806,660.3963789669806,660.3963789669806,True,False,15,False,2,800,1.1287531743265449,338.86268953300765,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,979,1289.0,808.7138375740676,711.1933767116634,711.1933767116634,711.1933767116634,711.1933767116634,True,False,15,False,2,800,1.2034432106756958,393.7251304627647,True,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,980,956.0,599.7908678982224,754.3046210327557,754.3046210327557,754.3046210327557,754.3046210327557,True,False,15,False,3,600,0.7933741638865375,169.88902421601333,False,0.1272,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,981,997.0,625.51411641687,679.1791737239209,679.1791737239209,679.1791737239209,679.1791737239209,True,False,15,False,2,900,0.8273996248900397,181.95733239810397,False,0.1296,0.0432,rolling
novelty_4_adaptive_monitoring,hybrid,982,1003.0,629.2784942488672,683.6468318815741,683.6468318815741,683.6468318815741,683.6468318815741,True,False,15,False,3,600,0.8323789606466497,183.80918662494327,False,0.1296,0.0432,rolling
novelty_4_adaptive_monitoring,hybrid,983,951.0,596.6538863715581,683.1567458304926,683.1567458304926,683.1567458304926,683.1567458304926,True,False,15,False,3,600,0.7892247174226958,168.4859952471212,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,984,913.0,572.8128267689091,667.3583463375389,667.3583463375389,667.3583463375389,667.3583463375389,True,False,15,False,3,600,0.7576889242974988,158.29703599773407,False,0.108,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,985,844.0,529.5224817009411,651.5894724219133,651.5894724219133,651.5894724219133,651.5894724219133,True,False,15,False,2,800,0.7879798834835432,168.06795186789034,False,0.11759999999999998,0.040799999999999996,rolling
novelty_4_adaptive_monitoring,hybrid,986,779.0,488.74172185430467,626.2454489622278,626.2454489622278,626.2454489622278,626.2454489622278,True,False,15,False,2,800,0.7272942289498582,149.24731353812584,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,987,832.0,521.9937260369467,599.347599850661,599.347599850661,599.347599850661,599.347599850661,True,False,15,False,2,800,0.7767763780311706,164.36465510331948,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,988,871.0,546.4621819449286,602.3815576253664,602.3815576253664,602.3815576253664,602.3815576253664,True,False,15,False,2,800,0.8131877707513818,176.79323868881107,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,989,810.0,508.19100731962357,607.7210150483343,607.7210150483343,607.7210150483343,607.7210150483343,True,False,240,False,2,800,0.7562366180351541,157.84766903064784,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,990,654.0,410.31718368769606,607.7210150483343,607.7210150483343,607.7210150483343,607.7210150483343,False,False,3,True,2,800,0.6105910471543096,120.97545657759115,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,991,969.0,607.9470198675497,607.7210150483343,607.7210150483343,607.7210150483343,607.7210150483343,False,False,2,True,2,800,0.9046830652790918,213.27904975473263,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,992,902.0,565.9114674102475,607.7210150483343,607.7210150483343,607.7210150483343,607.7210150483343,False,False,1,True,2,800,0.8421301598366778,187.50042200815915,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,993,905.0,567.793656326246,608.7415500115103,608.7415500115103,608.7415500115103,608.7415500115103,True,False,240,True,2,800,0.8449310361997708,188.57661405627871,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,994,798.0,500.6622516556292,608.7415500115103,608.7415500115103,608.7415500115103,608.7415500115103,False,False,3,True,2,800,0.7450331125827815,154.4387772291851,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,995,940.0,589.7525270128965,608.7415500115103,608.7415500115103,608.7415500115103,608.7415500115103,False,False,2,True,2,800,0.8776079271025246,201.66736916073774,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,996,890.0,558.3827117462531,608.7415500115103,608.7415500115103,608.7415500115103,608.7415500115103,False,False,1,True,2,800,0.8309266543843052,183.26676599823273,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,997,747.0,468.66504008365285,613.7263633466046,613.7263633466046,613.7263633466046,613.7263633466046,True,False,240,True,2,800,0.6974182144101977,141.05937603844586,False,0.09599999999999999,0.0,rolling
novelty_4_adaptive_monitoring,hybrid,998,780.0,489.36911815963754,613.7263633466046,613.7263633466046,613.7263633466046,613.7263633466046,False,False,3,True,2,800,0.7282278544042226,149.51433373381428,False,0.09599999999999999,0.0,rolling
