variant,system,tick,actual_request_rate,scaled_demand,predicted_demand,p10,p50,p90,monitored,burst,next_interval_seconds,after_stretched_interval,replicas,cpu_millicores,utilization,response_ms,slo_violation,resource_cost,rolling_overlap_cost,execution_backend
novelty_2_quantile_provisioning,hybrid,830,682.0,427.8842802370164,479.4704895019531,335.478515625,479.4704895019531,615.6502685546875,True,False,60,False,2,600,0.8489767465020167,190.1437580498147,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,831,612.0,383.9665388637156,494.1289978027344,348.6716613769531,494.1289978027344,628.62255859375,True,False,60,False,2,600,0.7618383707613404,159.59046330301572,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,832,614.0,385.2213314743813,480.5946960449219,336.2978210449219,480.5946960449219,616.9627075195312,True,False,60,False,2,600,0.7643280386396455,160.3733147362426,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,833,699.0,438.55001742767513,482.0697937011719,337.8839111328125,482.0697937011719,619.1693725585938,True,False,60,False,2,600,0.8701389234676093,198.5873307007178,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,834,734.0,460.50888811432554,504.2353515625,358.498779296875,504.2353515625,639.8670654296875,True,False,60,False,2,600,0.9137081113379475,217.3077169511467,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,835,804.0,504.42662948762637,516.8517456054688,370.4166564941406,516.8517456054688,652.0309448242188,True,False,60,False,2,600,1.0008464870786238,260.4574900634366,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,836,743.0,466.1554548623214,540.1118774414062,392.5284423828125,540.1118774414062,674.7473754882812,True,False,60,False,2,600,0.9249116167903202,222.42073004452337,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,837,721.0,452.3527361449983,532.7342529296875,386.79742431640625,532.7342529296875,670.5639038085938,True,False,60,False,2,800,0.6731439525967237,134.9030347565214,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,838,491.0,308.0515859184385,529.7128295898438,384.5574035644531,529.7128295898438,669.2993774414062,True,False,60,False,2,800,0.45841009809291444,97.33943862763809,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,839,431.0,270.4078075984664,472.8420104980469,332.5732727050781,472.8420104980469,618.385498046875,True,False,60,False,2,800,0.4023925708310512,91.72795705444582,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,840,572.0,358.87068665040084,448.3926696777344,309.5970153808594,448.3926696777344,594.8045654296875,True,False,60,False,2,600,0.7120450131952397,144.98226617043878,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,841,624.0,391.49529452771003,473.1471862792969,331.5147705078125,473.1471862792969,614.8176879882812,True,False,60,False,2,600,0.7767763780311707,164.36465510331954,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,842,588.0,368.90902753572675,484.93463134765625,341.9864501953125,484.93463134765625,624.0067138671875,True,False,60,False,2,600,0.73196235622168,150.58927876259128,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,843,885.0,555.2457302195887,477.21612548828125,334.68145751953125,477.21612548828125,616.4288940429688,True,False,60,False,2,600,1.1016780361499776,320.67810225925996,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,844,780.0,489.36911815963754,551.90869140625,403.2222900390625,551.90869140625,683.908935546875,True,False,60,False,2,600,0.9709704725389634,244.77471699867093,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,845,702.0,440.4322063436738,536.8101806640625,389.80438232421875,536.8101806640625,671.7832641601562,True,False,60,False,2,800,0.6554050689638002,130.67594929195062,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,846,624.0,391.49529452771003,520.9757690429688,375.5250244140625,520.9757690429688,658.997314453125,True,False,60,False,2,800,0.582582283523378,115.59133887171292,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,847,567.0,355.7337051237365,501.15179443359375,357.47320556640625,501.15179443359375,641.8756103515625,True,False,60,False,2,600,0.7058208434994772,143.29303816891783,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,848,597.0,374.55559428372254,483.52313232421875,341.23394775390625,483.52313232421875,625.7392578125,True,False,60,False,2,600,0.7431658616740526,153.88048873492312,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,849,630.0,395.2596723597072,487.2449035644531,344.72216796875,487.2449035644531,628.7616577148438,True,False,60,False,2,600,0.7842453816660858,166.82172588328922,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,850,618.0,387.7309166957128,494.3713073730469,351.3935546875,494.3713073730469,634.8966064453125,True,False,60,False,2,600,0.7693073743962555,161.95438424297072,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,851,720.0,451.7253398396654,491.2735900878906,348.4767761230469,491.2735900878906,631.6497802734375,True,False,60,False,2,600,0.8962804361898123,209.59977741179034,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,852,810.0,508.19100731962357,516.25830078125,371.3295593261719,516.25830078125,653.9939575195312,True,False,60,False,2,600,1.0083154907135388,264.52780807264674,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,853,725.0,454.86232136632975,543.343505859375,396.49285888671875,543.343505859375,679.13134765625,True,False,60,False,2,600,0.9025046058855749,212.31856614503602,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,854,848.0,532.0320669222726,526.98828125,381.5052795410156,526.98828125,664.98974609375,True,False,60,False,2,800,0.7917143853010009,169.32604658210698,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,855,880.0,552.1087486929243,559.6690673828125,411.823974609375,559.6690673828125,695.5836181640625,True,False,60,False,2,800,0.8215903998406612,179.82482855040092,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,856,744.0,466.78285116765426,574.7979736328125,426.44049072265625,574.7979736328125,711.033935546875,True,False,60,False,2,800,0.6946173380471046,140.32667138866634,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,857,873.0,547.7169745555943,546.656982421875,401.3230895996094,546.656982421875,687.6781616210938,True,False,60,False,2,800,0.8150550216601106,177.46154408396222,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,858,718.0,450.47054722899964,579.901611328125,432.55755615234375,579.901611328125,719.2755126953125,True,False,60,False,2,800,0.6703430762336304,134.22054632908902,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,859,859.0,538.9334262809341,545.30859375,401.34033203125,545.30859375,689.2525634765625,True,False,60,False,2,800,0.8019842652990091,172.8474644110089,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,860,832.0,521.9937260369467,579.0592041015625,432.69921875,579.0592041015625,720.337890625,True,False,60,False,2,800,0.7767763780311706,164.36465510331948,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,861,1119.0,702.05646566748,576.4888916015625,430.82122802734375,576.4888916015625,718.869140625,True,False,60,False,2,800,1.04472688343375,285.24888952511037,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,862,965.0,605.4374346462182,654.687255859375,503.4609069824219,654.687255859375,790.7984619140625,True,False,60,False,2,800,0.9009485634616342,211.63533910125068,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,863,1061.0,665.6674799581735,628.0206298828125,479.7588806152344,628.0206298828125,769.2886962890625,True,False,60,False,2,800,0.9905766070806153,254.95916937987423,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,864,837.0,525.130707563611,658.4378051757812,508.72882080078125,658.4378051757812,799.601318359375,True,False,60,False,2,800,0.7814445053029926,165.89481141081592,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,865,1016.0,637.4346462181945,606.1114501953125,461.1332092285156,606.1114501953125,754.2510986328125,True,False,60,False,2,800,0.948563461634218,233.62846114241623,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,866,1014.0,636.1798536075288,648.6270751953125,500.590087890625,648.6270751953125,793.3275146484375,True,False,60,False,2,800,0.9466962107254893,232.72299121318997,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,867,871.0,546.4621819449286,653.802001953125,506.10552978515625,653.802001953125,799.3720703125,True,False,60,False,2,800,0.8131877707513818,176.79323868881107,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,868,750.0,470.54722899965145,619.2213745117188,474.5958557128906,619.2213745117188,768.9705810546875,True,False,60,False,2,800,0.7002190907732908,141.7979895647956,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,869,821.0,515.0923666782851,584.1882934570312,442.4264221191406,584.1882934570312,737.283935546875,True,False,60,False,2,800,0.7665064980331623,161.06250642907176,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,870,540.0,338.794004879749,593.5701904296875,450.52313232421875,593.5701904296875,743.9898681640625,True,False,60,False,2,800,0.5041577453567694,103.06597600908084,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,871,510.0,319.972115719763,517.4846801757812,379.838623046875,517.4846801757812,672.7764892578125,True,False,60,False,2,800,0.4761489817258378,99.43126545483783,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,872,759.0,476.1937957476473,492.39678955078125,354.90142822265625,492.39678955078125,645.343505859375,True,False,60,False,2,600,0.9448289598167605,231.82108612159112,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,873,859.0,538.9334262809341,541.7937622070312,398.77294921875,541.7937622070312,685.8634033203125,True,False,60,False,2,600,1.0693123537320122,300.0828786038729,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,874,618.0,387.7309166957128,567.8462524414062,421.867919921875,567.8462524414062,707.02099609375,True,False,60,False,2,800,0.5769805307971916,114.57450585250325,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,875,561.0,351.96932729173926,511.5910339355469,369.8367919921875,511.5910339355469,655.8899536132812,True,False,60,False,2,800,0.5237638798984215,105.86301432038914,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,876,626.0,392.75008713837576,489.6036376953125,348.63128662109375,489.6036376953125,634.4288940429688,True,False,60,False,2,600,0.7792660459094757,165.17845648338968,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,877,722.0,452.98013245033115,497.51556396484375,354.878173828125,497.51556396484375,639.407470703125,True,False,60,False,2,600,0.8987701040681174,210.6827783295091,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,878,705.0,442.3143952596724,519.0101928710938,374.14141845703125,519.0101928710938,657.5112915039062,True,False,60,False,2,600,0.8776079271025246,201.66736916073774,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,879,694.0,435.4130359010108,517.3577880859375,372.60150146484375,517.3577880859375,655.8880615234375,True,False,60,False,2,600,0.8639147537718468,196.06069788744344,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,880,912.0,572.1854304635762,515.5489501953125,370.87017822265625,515.5489501953125,654.3351440429688,True,False,60,False,2,600,1.1352885525070955,343.3851476348058,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,881,777.0,487.4869292436389,573.6183471679688,424.811279296875,573.6183471679688,708.0303955078125,True,False,60,False,2,600,0.9672359707215057,242.88077337652769,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,882,574.0,360.1254792610666,549.88330078125,403.8354797363281,549.88330078125,688.768310546875,True,False,60,False,2,800,0.5359010108051586,107.70296374815823,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,883,808.0,506.93621470895783,499.37933349609375,357.5198059082031,499.37933349609375,643.8790893554688,True,False,60,False,2,800,0.7543693671264253,157.2724422842274,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,884,895.0,561.5196932729174,550.4368896484375,404.128662109375,550.4368896484375,689.4007568359375,True,False,60,False,2,600,1.1141263755415027,328.9292165601556,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,885,983.0,616.7305681422098,578.4080200195312,430.45013427734375,578.4080200195312,715.4775390625,True,False,60,False,2,800,0.9177538216401931,219.1397151772942,False,0.1104,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,886,917.0,575.3224119902405,610.2889404296875,460.78265380859375,610.2889404296875,746.5108642578125,True,False,60,False,2,800,0.8561345416521436,192.95320634414904,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,887,827.0,518.8567445102823,603.4171752929688,455.4518737792969,603.4171752929688,743.1170654296875,True,False,60,False,2,800,0.7721082507593486,162.85278001442498,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,888,810.0,508.19100731962357,584.3313598632812,438.51678466796875,584.3313598632812,727.91357421875,True,False,60,False,2,800,0.7562366180351541,157.84766903064784,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,889,925.0,580.3415824329035,579.2796020507812,434.2464904785156,579.2796020507812,724.3349609375,True,False,60,False,2,800,0.8636035452870587,195.93531723798495,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,890,1094.0,686.3715580341583,608.4012451171875,461.4229736328125,608.4012451171875,751.177734375,True,False,60,False,2,800,1.0213862470746402,271.79731472786085,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,891,817.0,512.5827814569536,657.2254638671875,506.8647155761719,657.2254638671875,796.061279296875,True,False,60,False,2,800,0.7627719962157048,159.8834340400715,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,892,668.0,419.10073196235624,595.1723022460938,450.4351806640625,595.1723022460938,742.08349609375,True,False,60,False,2,800,0.6236618035154111,123.66364063249779,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,893,507.0,318.0899268037644,553.4193725585938,412.32415771484375,553.4193725585938,705.2103271484375,True,False,60,False,2,800,0.47334810536274463,99.09037390164875,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,894,642.0,402.78842802370167,501.7177734375,364.02569580078125,501.7177734375,656.09130859375,True,False,60,False,2,800,0.599387541701937,118.76105959957809,False,0.09599999999999999,0.0,rolling
novelty_2_quantile_provisioning,hybrid,895,713.0,447.3335657023353,519.6959228515625,379.17523193359375,519.6959228515625,668.4320068359375,True,False,60,False,2,600,0.8875665986157446,205.85641474381052,False,0.0912,0.0336,rolling
novelty_2_quantile_provisioning,hybrid,896,528.0,331.26524921575464,531.179931640625,388.593994140625,531.179931640625,675.3633422851562,True,False,60,False,2,600,0.657272319872529,131.1103122178053,False,0.072,0.0,rolling
novelty_2_quantile_provisioning,hybrid,897,867.0,543.9525967235971,482.8838195800781,343.33734130859375,482.8838195800781,629.384033203125,True,False,60,False,2,800,0.8094532689339243,175.46580717961825,False,0.1104,0.0336,rolling
